UnifiedAssetId,Component,ComponentAssetId,AssetStatus,CanonicalName,SourceType,Category,ContextOrSubcategory,Family,PublicRelativePath,ByteLength,SHA256,OriginalComponentPath
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::detail_balloon_triple.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::detail_balloon_triple.png,READY,Detail Balloon Triple,ATLAS_SPRITE,UI,Shared / Detail,Balloons & Bubbles,UI/Shared/Detail/Balloons & Bubbles/Detail Balloon Triple.png,1500,6E1F20D798C4CC09F18A0E3BEA0A15A361137EB0B293B71014A50926362AE6BD,UI/Shared/Detail/Balloons & Bubbles/Detail Balloon Triple.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::detail_balloon_voice.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::detail_balloon_voice.png,READY,Detail Balloon Voice,ATLAS_SPRITE,UI,Shared / Detail,Balloons & Bubbles,UI/Shared/Detail/Balloons & Bubbles/Detail Balloon Voice.png,1647,8AF95F9763E1C2EEB9C37DB839A6ADBE94B889FFCE7B63B3703230BEED4B2F74,UI/Shared/Detail/Balloons & Bubbles/Detail Balloon Voice.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::detail_tab_ex.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::detail_tab_ex.png,READY,Detail Tab EX,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Detail Tab EX.png,378,0C82C6AE00D67912FB5BC6411DE914781C1D63441D8C00794F30E18E1C7A0242,UI/Shared/Detail/Miscellaneous/Detail Tab EX.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::detail_tab_ex_02.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::detail_tab_ex_02.png,READY,Detail Tab EX 02,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Detail Tab EX 02.png,436,957204E1BF4BA67D4EE031131AF5F6003B01CB2FECDA300E79E422E9FD795222,UI/Shared/Detail/Miscellaneous/Detail Tab EX 02.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_potential_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_potential_base.png,READY,Dialog Potential Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Dialog Potential Base.png,18067,476B6D8D19E73E883856544BA29882816AF6288C3835EB7E18A1ED6537486A79,UI/Shared/Detail/Miscellaneous/Dialog Potential Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_potential_base_negative.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_potential_base_negative.png,READY,Dialog Potential Base Negative,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Dialog Potential Base Negative.png,14914,1F32AC13D71E0A567B53EFC35FAECC7AAF29BA1F01A41C5194DE199EDFFA7F93,UI/Shared/Detail/Miscellaneous/Dialog Potential Base Negative.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_a_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_a_base.png,READY,Dialog Ps A Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Dialog Ps A Base.png,11574,E3D79D9D9EFE4003009A09997B410EB6F1E8C6235F5ABEEF6385486E30D20800,UI/Shared/Detail/Miscellaneous/Dialog Ps A Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_base.png,READY,Dialog Ps Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Dialog Ps Base.png,12607,65C5120F7E6CF8295F9846EABE7D7F3B94AE6F507A340F11D6753C5495D57EB1,UI/Shared/Detail/Miscellaneous/Dialog Ps Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_enemy_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_enemy_base.png,READY,Dialog Ps Enemy Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Dialog Ps Enemy Base.png,10162,3088FC4FEB8E03302A6C230DD7EDCC5E056CE24B4E7E45DC0A1169F7D5E9E7FE,UI/Shared/Detail/Miscellaneous/Dialog Ps Enemy Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_m_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_m_base.png,READY,Dialog Ps M Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Dialog Ps M Base.png,12362,AAF00557A89B0B092DD6575C5B8B285696B07896D4149D235C86D072F8D6FD72,UI/Shared/Detail/Miscellaneous/Dialog Ps M Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_s_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::dialog_ps_s_base.png,READY,Dialog Ps S Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Dialog Ps S Base.png,13591,0972EA39FF1692685910A7F9BAD32BE8FFA842A77736BC496BDE7BA2B26875B3,UI/Shared/Detail/Miscellaneous/Dialog Ps S Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::ex_role_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::ex_role_base.png,READY,EX Role Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/EX Role Base.png,1429,A7A009D7D2947FC912A2EED939BB0282344818F1E1175C6B841C83811EFA1D75,UI/Shared/Detail/Miscellaneous/EX Role Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::ex_role_base_empty.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::ex_role_base_empty.png,READY,EX Role Base Empty,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/EX Role Base Empty.png,1295,09A94F5C9E7C61CEDEDACDABBBDEF9E955E2DDC7B917BB6E3D01AF96BAE9E1A1,UI/Shared/Detail/Miscellaneous/EX Role Base Empty.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::favorite_btn_off.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::favorite_btn_off.png,READY,Favorite Btn Off,ATLAS_SPRITE,UI,Shared / Detail,Buttons,UI/Shared/Detail/Buttons/Favorite Btn Off.png,4371,0CFF259CD6BD7FF9A46B430D3F5E5AB74FE9A065C6F1C1FB40289B8EBEE3B645,UI/Shared/Detail/Buttons/Favorite Btn Off.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::favorite_btn_on.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::favorite_btn_on.png,READY,Favorite Btn On,ATLAS_SPRITE,UI,Shared / Detail,Buttons,UI/Shared/Detail/Buttons/Favorite Btn On.png,4174,74A133CDADD9E2755A0C989E89E5C95D5CF8877477582B53C9D765E5AFAE2D50,UI/Shared/Detail/Buttons/Favorite Btn On.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::item_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::item_base.png,READY,Item Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Item Base.png,25872,244BF8936D29B0191C853AA99701F33965D312735F4DC10A098515DA12FF1C0A,UI/Shared/Detail/Miscellaneous/Item Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::lv_detail_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::lv_detail_base.png,READY,Lv Detail Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Lv Detail Base.png,607,1ADE785643CB5B793CAFF3CE7C4B451AB67365E849CF79C3E0F3AB6F937DEE15,UI/Shared/Detail/Miscellaneous/Lv Detail Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::move_btn_bese.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::move_btn_bese.png,READY,Move Btn Bese,ATLAS_SPRITE,UI,Shared / Detail,Buttons,UI/Shared/Detail/Buttons/Move Btn Bese.png,15068,705FA7C3CD46BE263F3F539A7815BAFE9738CC392013F4691988F4D744FA24DB,UI/Shared/Detail/Buttons/Move Btn Bese.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::move_empty.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::move_empty.png,READY,Move Empty,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Move Empty.png,2126,45AF29EC5E72D80781F4AA53E6628F491B3E5A55DC9766F43635204EA8B53647,UI/Shared/Detail/Miscellaneous/Move Empty.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::potential_circle_effect.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::potential_circle_effect.png,READY,Potential Circle Effect,ATLAS_SPRITE,UI,Shared / Detail,Effects & Particles,UI/Shared/Detail/Effects & Particles/Potential Circle Effect.png,538623,788F8A2024565449BD8BB0DBEFEBBD1489EA041C8928B1486CC4582290F0C583,UI/Shared/Detail/Effects & Particles/Potential Circle Effect.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::potential_detail_bg.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::potential_detail_bg.png,READY,Potential Detail BG,ATLAS_SPRITE,UI,Shared / Detail,Backgrounds,UI/Shared/Detail/Backgrounds/Potential Detail BG.png,39622,07EDC5A0DFC876AF587EE68DF060EA4A282E0DBE00523B6CA6DD7342466175A7,UI/Shared/Detail/Backgrounds/Potential Detail BG.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::potential_icon_core.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::potential_icon_core.png,READY,Potential Icon Core,ATLAS_SPRITE,UI,Shared / Detail,Icons,UI/Shared/Detail/Icons/Potential Icon Core.png,7756,759F530E5735ED466230FBA3D1F5660A50DFDD546445247AA69442E0AFEE9386,UI/Shared/Detail/Icons/Potential Icon Core.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::potential_icon_core_gradation.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::potential_icon_core_gradation.png,READY,Potential Icon Core Gradation,ATLAS_SPRITE,UI,Shared / Detail,Icons,UI/Shared/Detail/Icons/Potential Icon Core Gradation.png,17003,B84070AA8710F658CCD7C3F4BB357F08C3C782258E798414A09BE0B55E6997EB,UI/Shared/Detail/Icons/Potential Icon Core Gradation.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::potential_icon_effect.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::potential_icon_effect.png,READY,Potential Icon Effect,ATLAS_SPRITE,UI,Shared / Detail,Icons,UI/Shared/Detail/Icons/Potential Icon Effect.png,68457,F041406FF924DA1514A0599A63921A3229762B717DB3B99E6B8E358AD3C21D59,UI/Shared/Detail/Icons/Potential Icon Effect.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::potential_icon_glow.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::potential_icon_glow.png,READY,Potential Icon Glow,ATLAS_SPRITE,UI,Shared / Detail,Icons,UI/Shared/Detail/Icons/Potential Icon Glow.png,18631,4D9321A071C7AF86CE09090C57F5FC5BD9099333DE2090601ACB07057F424A13,UI/Shared/Detail/Icons/Potential Icon Glow.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::potential_stock_blank.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::potential_stock_blank.png,READY,Potential Stock Blank,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Potential Stock Blank.png,1260,71D811B0248BF4ECAAF768CE5730D606B06E3CF5C11FB2DFFB1FD062EFF90E7F,UI/Shared/Detail/Miscellaneous/Potential Stock Blank.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::potential_stock_off.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::potential_stock_off.png,READY,Potential Stock Off,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Potential Stock Off.png,5461,6AD7A9274E5B42DA747E45642148E8118256E2FDCBE2BE82CAAFBAFA789535AE,UI/Shared/Detail/Miscellaneous/Potential Stock Off.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::potential_stock_on.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::potential_stock_on.png,READY,Potential Stock On,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Potential Stock On.png,4907,F29C4127B3C3B65E18A6B79A85CD6C5835F245C31DF0D37D0C20E52AAAA6A49C,UI/Shared/Detail/Miscellaneous/Potential Stock On.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::ps_empty.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::ps_empty.png,READY,Ps Empty,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Ps Empty.png,949,7120B18F1F4BCBF3FD4028367D15EF8482059D623CE8C7CED2E96996B131CD44,UI/Shared/Detail/Miscellaneous/Ps Empty.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::syncro_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::syncro_base.png,READY,Syncro Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Syncro Base.png,18985,309411EEC72ED9A1CADEF2297D91A551B05C34C10FB207EE3F0FC26D69788574,UI/Shared/Detail/Miscellaneous/Syncro Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::syncro_stone_color.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::syncro_stone_color.png,READY,Syncro Stone Color,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Syncro Stone Color.png,11333,9CA03EF49861CFE7095ED7242A36BAC6198C01085D59D4478D64280C9715AD75,UI/Shared/Detail/Miscellaneous/Syncro Stone Color.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::team_skill_detail_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::team_skill_detail_base.png,READY,Team Skill Detail Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Team Skill Detail Base.png,1312,6380BA9B22D549DCBBB73C16D786B1FCC1691A8F55158FE6C14CD92EC7C9FCDA,UI/Shared/Detail/Miscellaneous/Team Skill Detail Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::team_skill_lv_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::team_skill_lv_base.png,READY,Team Skill Lv Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Team Skill Lv Base.png,297,39109EA67387015275D9B734126FECEB8965FC71D82F9A89E0898281C8A17DE6,UI/Shared/Detail/Miscellaneous/Team Skill Lv Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::telop_base.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::telop_base.png,READY,Telop Base,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Telop Base.png,1179,CBC403E5266EF9FEE74E5738FC322F6742503F6ED20D288C60BAD24C416DB549,UI/Shared/Detail/Miscellaneous/Telop Base.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::toggle_icon_blue_off.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::toggle_icon_blue_off.png,READY,Toggle Icon Blue Off,ATLAS_SPRITE,UI,Shared / Detail,Icons,UI/Shared/Detail/Icons/Toggle Icon Blue Off.png,1137,E956A3AC1B803E1B974B4E2CDE99A82725953820C4C9232CC9C29F0B6ABB7DD4,UI/Shared/Detail/Icons/Toggle Icon Blue Off.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::toggle_icon_blue_on.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::toggle_icon_blue_on.png,READY,Toggle Icon Blue On,ATLAS_SPRITE,UI,Shared / Detail,Icons,UI/Shared/Detail/Icons/Toggle Icon Blue On.png,1185,47E201940C37209B59FAFDB391E48FAC11EE7B27D41299AE4FC0B4B34F523A3C,UI/Shared/Detail/Icons/Toggle Icon Blue On.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::type_name_balloon.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::type_name_balloon.png,READY,Type Name Balloon,ATLAS_SPRITE,UI,Shared / Detail,Balloons & Bubbles,UI/Shared/Detail/Balloons & Bubbles/Type Name Balloon.png,1449,C025F86459C8DAF0A3C941B5ED8D22699AE0A5EFCAB999B00B55E0C2FB220C65,UI/Shared/Detail/Balloons & Bubbles/Type Name Balloon.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::unit_status_base_01.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::unit_status_base_01.png,READY,Unit Status Base 01,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Unit Status Base 01.png,598,79B4CE7433D9D9C5351F46C9DA9C5090DE7CC8D9B92454F138CFD4F7D6A1B8E3,UI/Shared/Detail/Miscellaneous/Unit Status Base 01.png
ATLAS::ATLAS::ui/Common/Detail/image/img_detail.plist::unit_status_base_02.png,ATLAS,ATLAS::ui/Common/Detail/image/img_detail.plist::unit_status_base_02.png,READY,Unit Status Base 02,ATLAS_SPRITE,UI,Shared / Detail,Miscellaneous,UI/Shared/Detail/Miscellaneous/Unit Status Base 02.png,1108,DB30434B3DC328723DD37AEBC71E59945DBE417DD27F245E6380EDFE0F015E5D,UI/Shared/Detail/Miscellaneous/Unit Status Base 02.png
ATLAS::ATLAS::ui/Common/Dialog/image/img_dialog.plist::dialog_base.png,ATLAS,ATLAS::ui/Common/Dialog/image/img_dialog.plist::dialog_base.png,READY,Dialog Base,ATLAS_SPRITE,UI,Shared / Dialogs,Miscellaneous,UI/Shared/Dialogs/Miscellaneous/Dialog Base.png,11184,E8EB6BEACDF9758585D9EA0B0E8E8B97F87761C7828BB099D442DE7E60D5C200,UI/Shared/Dialogs/Miscellaneous/Dialog Base.png
ATLAS::ATLAS::ui/Common/Dialog/image/img_dialog.plist::dialog_border.png,ATLAS,ATLAS::ui/Common/Dialog/image/img_dialog.plist::dialog_border.png,READY,Dialog Border,ATLAS_SPRITE,UI,Shared / Dialogs,Frames & Borders,UI/Shared/Dialogs/Frames & Borders/Dialog Border.png,2232,03545DEAE621D19DB887762263EC2A4BAB5C271C44C72F85BE980689D3538A7F,UI/Shared/Dialogs/Frames & Borders/Dialog Border.png
ATLAS::ATLAS::ui/Common/Dialog/image/img_dialog.plist::dialog_header.png,ATLAS,ATLAS::ui/Common/Dialog/image/img_dialog.plist::dialog_header.png,READY,Dialog Header,ATLAS_SPRITE,UI,Shared / Dialogs,Miscellaneous,UI/Shared/Dialogs/Miscellaneous/Dialog Header.png,25121,D8544FAFC3B8A73F0164C38A968B1EA90716FACF3AF4D2A7C88E432410671197,UI/Shared/Dialogs/Miscellaneous/Dialog Header.png
ATLAS::ATLAS::ui/Common/Dialog/image/img_dialog.plist::icon_check.png,ATLAS,ATLAS::ui/Common/Dialog/image/img_dialog.plist::icon_check.png,READY,Icon Check,ATLAS_SPRITE,UI,Shared / Dialogs,Icons,UI/Shared/Dialogs/Icons/Icon Check.png,1509,285700C5F6A97F1C2F1CDC4F2ECE4507D23DB60B4DDC69F33F539DE6A532ECA9,UI/Shared/Dialogs/Icons/Icon Check.png
ATLAS::ATLAS::ui/Common/Dialog/image/img_dialog.plist::icon_check_off.png,ATLAS,ATLAS::ui/Common/Dialog/image/img_dialog.plist::icon_check_off.png,READY,Icon Check Off,ATLAS_SPRITE,UI,Shared / Dialogs,Icons,UI/Shared/Dialogs/Icons/Icon Check Off.png,736,8CABFE4061CB5AB7A75DBBAC4404167E648E689B5824F23FA3C30DAFA105E0D5,UI/Shared/Dialogs/Icons/Icon Check Off.png
ATLAS::ATLAS::ui/Common/Dialog/image/img_dialog.plist::img_dialog_item_base.png,ATLAS,ATLAS::ui/Common/Dialog/image/img_dialog.plist::img_dialog_item_base.png,READY,Img Dialog Item Base,ATLAS_SPRITE,UI,Shared / Dialogs,Miscellaneous,UI/Shared/Dialogs/Miscellaneous/Img Dialog Item Base.png,15154,BB66CD1A5F078490C87F620B369513360D0284CDB564A58E75138CD43AC2F519,UI/Shared/Dialogs/Miscellaneous/Img Dialog Item Base.png
ATLAS::ATLAS::ui/Common/Dialog/image/img_dialog.plist::title_base.png,ATLAS,ATLAS::ui/Common/Dialog/image/img_dialog.plist::title_base.png,READY,Title Base,ATLAS_SPRITE,UI,Shared / Dialogs,Text & Labels,UI/Shared/Dialogs/Text & Labels/Title Base.png,701,3A7D28FCD2F4AF786679AB331844CDDD8CAFAD4EAC21D3E3AE3C6BFCC312D75E,UI/Shared/Dialogs/Text & Labels/Title Base.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_1.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_1.png,READY,Efe Teamskill Icon 1,ATLAS_SPRITE,UI,Shared / Common,Icons,UI/Shared/Common/Icons/Efe Teamskill Icon 1.png,3166,6BA6CBF5FD2FAD94617FAF70166886B5B4E55DA78BBED7F5AD0EAD0D3D56972E,UI/Shared/Common/Icons/Efe Teamskill Icon 1.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_2.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_2.png,READY,Efe Teamskill Icon 2,ATLAS_SPRITE,UI,Shared / Common,Icons,UI/Shared/Common/Icons/Efe Teamskill Icon 2.png,3092,B61A0D536ED0AC23B0F6941EB62276CC43D6A89C53D3E141C449C1426801B7C6,UI/Shared/Common/Icons/Efe Teamskill Icon 2.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_3.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_3.png,READY,Efe Teamskill Icon 3,ATLAS_SPRITE,UI,Shared / Common,Icons,UI/Shared/Common/Icons/Efe Teamskill Icon 3.png,3107,6A2C531CF4AF2EA60956064C18EBFDCCAF2B5EAB85964AF147D8FD4720045AAE,UI/Shared/Common/Icons/Efe Teamskill Icon 3.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_4.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_4.png,READY,Efe Teamskill Icon 4,ATLAS_SPRITE,UI,Shared / Common,Icons,UI/Shared/Common/Icons/Efe Teamskill Icon 4.png,3150,F3771668BFE75FF92010227F1347B08B11167A136EE1EDA8F01BE1A19E8B7F02,UI/Shared/Common/Icons/Efe Teamskill Icon 4.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_5.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_5.png,READY,Efe Teamskill Icon 5,ATLAS_SPRITE,UI,Shared / Common,Icons,UI/Shared/Common/Icons/Efe Teamskill Icon 5.png,3140,13CB570D7AB00AD964DF4BEECA715EC72908B81803AA1D606A397CF49C088A43,UI/Shared/Common/Icons/Efe Teamskill Icon 5.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_6.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_6.png,READY,Efe Teamskill Icon 6,ATLAS_SPRITE,UI,Shared / Common,Icons,UI/Shared/Common/Icons/Efe Teamskill Icon 6.png,3143,DCEFB1508A8437EE58D82AE69F9C3E061EE2A6B64C4357D0115B55BFF9F18583,UI/Shared/Common/Icons/Efe Teamskill Icon 6.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_7.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/efe_teamskill_icon_7.png,READY,Efe Teamskill Icon 7,ATLAS_SPRITE,UI,Shared / Common,Icons,UI/Shared/Common/Icons/Efe Teamskill Icon 7.png,3097,F38F6CA7D17F058F1F0A1C251450588D427397380BD89E05947C5926CAFE191B,UI/Shared/Common/Icons/Efe Teamskill Icon 7.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/skill_base.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/skill_base.png,READY,Skill Base,ATLAS_SPRITE,UI,Shared / Common,Miscellaneous,UI/Shared/Common/Miscellaneous/Skill Base.png,1479,BBD2FEDA754625DB39B3547971AA7143AEC3266EF4D22882BA2F808C5DD84C7E,UI/Shared/Common/Miscellaneous/Skill Base.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_1.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_1.png,READY,Teamskill Block 1,ATLAS_SPRITE,UI,Shared / Common,Miscellaneous,UI/Shared/Common/Miscellaneous/Teamskill Block 1.png,5344,7B774B19BCC54929FCD6A978E7793A6EE314A87D884C6112D00296D65259B707,UI/Shared/Common/Miscellaneous/Teamskill Block 1.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_2.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_2.png,READY,Teamskill Block 2,ATLAS_SPRITE,UI,Shared / Common,Miscellaneous,UI/Shared/Common/Miscellaneous/Teamskill Block 2.png,5485,01635603AD4598CB7C8966972AE131A1F156F7B2C806A847C71409DCB0A014A0,UI/Shared/Common/Miscellaneous/Teamskill Block 2.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_3.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_3.png,READY,Teamskill Block 3,ATLAS_SPRITE,UI,Shared / Common,Miscellaneous,UI/Shared/Common/Miscellaneous/Teamskill Block 3.png,5530,295678810FB9FB60B620444DCAC16F725475E6D335FF4DBFDEAC0725848018CF,UI/Shared/Common/Miscellaneous/Teamskill Block 3.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_4.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_4.png,READY,Teamskill Block 4,ATLAS_SPRITE,UI,Shared / Common,Miscellaneous,UI/Shared/Common/Miscellaneous/Teamskill Block 4.png,5580,FF4BD932351AF5DECBAE24D825AA07F8AC97AA38A715BB9B02B99242461E0119,UI/Shared/Common/Miscellaneous/Teamskill Block 4.png
