AliasNamespace,AliasId,CanonicalUnifiedAssetId,AliasStatus,AliasType,AliasName,SourceType,SourceDetail
ITEM_ID,40000000001,ITEM::i004_0001_00,READY,TECHNICAL_ITEM_ID,Coins,STANDALONE_ITEM,DataSubCategory=4;AssetFamily=4
ITEM_ID,540000000326,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000327,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000328,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000329,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000330,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000331,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000332,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000333,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000334,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000335,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000336,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000337,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000338,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000339,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000340,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000341,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000342,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000343,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000344,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000345,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000346,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000347,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000348,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000349,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000350,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000351,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000352,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000353,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000354,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000355,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000356,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000357,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000358,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000359,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000360,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000361,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000362,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000363,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000364,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000365,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000366,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000367,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000368,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000369,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000370,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000371,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000372,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000373,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000374,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000375,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000376,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000377,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000378,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000379,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000380,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000381,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000382,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000383,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000384,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000385,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000386,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000387,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000388,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000389,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000390,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000391,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000392,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000393,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000394,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000395,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000396,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000397,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000398,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000399,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000400,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000401,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000402,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000403,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000404,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000405,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000406,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000407,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000408,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000409,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000410,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000411,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000412,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000413,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000414,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000415,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000416,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000417,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000418,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000419,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000420,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000421,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000422,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000423,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000424,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000425,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000426,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000427,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000428,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000429,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000430,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000431,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000432,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000433,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000434,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000435,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000436,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000437,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000438,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000439,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000440,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000441,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000442,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000443,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000444,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000445,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000446,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000447,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000448,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000449,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000450,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000451,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000452,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000453,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000454,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000455,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000456,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000457,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000458,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000459,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000460,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000461,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000462,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000463,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000464,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000465,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000466,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000467,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000468,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000469,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000470,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000471,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000472,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000473,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000474,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000475,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000476,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000477,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000478,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000479,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000480,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000481,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000482,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000483,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000484,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000485,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000486,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000487,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000488,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000489,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000490,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000491,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000492,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000493,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000494,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000495,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000496,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000497,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000498,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000499,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000500,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000501,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000502,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000503,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000504,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000505,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
